:START_ID;:END_ID;corresponding_author:boolean;:TYPE
Dah-Juh Chyan;75647;True;WRITTEN_BY
Melvin A. Breuer;75647;True;WRITTEN_BY
John Lillis;75648;True;WRITTEN_BY
Milos Hrkic;75648;True;WRITTEN_BY
Daniel Mozos;75649;True;WRITTEN_BY
Javier Resano;75649;True;WRITTEN_BY
Chung-Kuan Cheng;75650;True;WRITTEN_BY
John Lillis;75650;True;WRITTEN_BY
Max Baron;75651;True;WRITTEN_BY
Jiafeng Xie;75652;True;WRITTEN_BY
Pengzhou He;75652;True;WRITTEN_BY
Wujie Wen;75652;True;WRITTEN_BY
Mark Po-Hung Lin;75653;True;WRITTEN_BY
Po-Chang Wu;75653;True;WRITTEN_BY
Tzu-Wei Wang;75653;True;WRITTEN_BY
Caiqi Zhang;75654;True;WRITTEN_BY
Chuancai Gu;75654;True;WRITTEN_BY
Menglong Cui;75654;True;WRITTEN_BY
Mingsong Lv;75654;True;WRITTEN_BY
Nan Guan;75654;True;WRITTEN_BY
Qingqiang He;75654;True;WRITTEN_BY
Tao Yang 0024;75654;True;WRITTEN_BY
Alan Mishchenko;75655;True;WRITTEN_BY
Michael L. Case;75655;True;WRITTEN_BY
Robert K. Brayton;75655;True;WRITTEN_BY
Victor N. Kravets;75655;True;WRITTEN_BY
Julian Lewis;75656;True;WRITTEN_BY
Lun Bin Huang;75656;True;WRITTEN_BY
Naresh Soni;75656;True;WRITTEN_BY
Nick Richardson;75656;True;WRITTEN_BY
Razak Hossain;75656;True;WRITTEN_BY
Tommy Zounes;75656;True;WRITTEN_BY
Huinan Tian;75657;True;WRITTEN_BY
Jianli Chen;75657;True;WRITTEN_BY
Jun Yu 0010;75657;True;WRITTEN_BY
Kun Wang 0005;75657;True;WRITTEN_BY
Shuai Zhou;75657;True;WRITTEN_BY
Sisi Meng;75657;True;WRITTEN_BY
Manish Handa;75658;True;WRITTEN_BY
Ranga Vemuri;75658;True;WRITTEN_BY
David Hung-Chang Du;75659;True;WRITTEN_BY
H. C. Yen;75659;True;WRITTEN_BY
Subbarao Ghanta;75659;True;WRITTEN_BY
Shoji Sato;75660;True;WRITTEN_BY
Tadakatsu Ishiga;75660;True;WRITTEN_BY
Tokinori Kozawa;75660;True;WRITTEN_BY
Chengmo Yang;75661;True;WRITTEN_BY
Patrick Cronin;75661;True;WRITTEN_BY
Yongpan Liu;75661;True;WRITTEN_BY
David C. Ku;75662;True;WRITTEN_BY
Giovanni De Micheli;75662;True;WRITTEN_BY
Guangxi Fan;75663;True;WRITTEN_BY
Kain Lu Low;75663;True;WRITTEN_BY
Leilai Shao;75663;True;WRITTEN_BY
Tianliang Ma;75663;True;WRITTEN_BY
Xuguang Sun;75663;True;WRITTEN_BY
Zhihui Deng;75663;True;WRITTEN_BY
Anand Raghunathan;75664;True;WRITTEN_BY
Azad Naeemi;75664;True;WRITTEN_BY
Caroline A. Ross;75664;True;WRITTEN_BY
Chia-Ling Chien;75664;True;WRITTEN_BY
Chris H. Kim;75664;True;WRITTEN_BY
Jianping Wang 0006;75664;True;WRITTEN_BY
Kaushik Roy 0001;75664;True;WRITTEN_BY
Michael T. Niemier;75664;True;WRITTEN_BY
Paul A. Crowell;75664;True;WRITTEN_BY
Roland Kawakami;75664;True;WRITTEN_BY
Sachin S. Sapatnekar;75664;True;WRITTEN_BY
Steven J. Koester;75664;True;WRITTEN_BY
Supriyo Datta;75664;True;WRITTEN_BY
Xiaobo Sharon Hu;75664;True;WRITTEN_BY
Enrico Macii;75665;True;WRITTEN_BY
Gila Kamhi;75665;True;WRITTEN_BY
Juergen Karmann;75665;True;WRITTEN_BY
Sarah Miller;75665;True;WRITTEN_BY
Stephen Bailey Mentor;75665;True;WRITTEN_BY
Stephen V. Kosonocky;75665;True;WRITTEN_BY
Steve Curtis;75665;True;WRITTEN_BY
Wolfgang Nebel;75665;True;WRITTEN_BY
Y. C. Wong;75665;True;WRITTEN_BY
Charlie Campbell;75666;True;WRITTEN_BY
Hao Mark Chen;75666;True;WRITTEN_BY
Hongxiang Fan;75666;True;WRITTEN_BY
Wayne Luk;75666;True;WRITTEN_BY
Hengshan Yue;75667;True;WRITTEN_BY
Jingweijia Tan;75667;True;WRITTEN_BY
Meikang Qiu;75667;True;WRITTEN_BY
Mengting Zhou;75667;True;WRITTEN_BY
Nan Jiang 0013;75667;True;WRITTEN_BY
Wenda Wei;75667;True;WRITTEN_BY
Xiaohui Wei 0002;75667;True;WRITTEN_BY
Xiaonan Wang;75667;True;WRITTEN_BY
Yuchun Wang;75667;True;WRITTEN_BY
Hyeon Uk Sim;75668;True;WRITTEN_BY
Jongeun Lee;75668;True;WRITTEN_BY
Saken Kenzhegulov;75668;True;WRITTEN_BY
Chris C. N. Chu;75669;True;WRITTEN_BY
Dean Wu;75669;True;WRITTEN_BY
Gang Wu 0002;75669;True;WRITTEN_BY
Manoj Ragupathy;75669;True;WRITTEN_BY
Yu-Yen Mo;75669;True;WRITTEN_BY
Yue Xu;75669;True;WRITTEN_BY
Aditi Kulkarni Mohite;75670;True;WRITTEN_BY
Li-Shiuan Peh;75670;True;WRITTEN_BY
Manupa Karunaratne;75670;True;WRITTEN_BY
Tulika Mitra;75670;True;WRITTEN_BY
Chi-Ying Tsui;75671;True;WRITTEN_BY
Lap-Fai Leung;75671;True;WRITTEN_BY
Rajesh K. Gupta 0001;75672;True;WRITTEN_BY
Bruno Franzini;75673;True;WRITTEN_BY
Carlo Guardiani;75673;True;WRITTEN_BY
Cristiano Forzan;75673;True;WRITTEN_BY
Bradley J. Nelson;75674;True;WRITTEN_BY
C. A. Wilson;75674;True;WRITTEN_BY
C. L. Wardle;75674;True;WRITTEN_BY
Charles R. Watson;75674;True;WRITTEN_BY
J. Craig Mudge;75674;True;WRITTEN_BY
Sungjoo Yoo;75675;True;WRITTEN_BY
Won-Kyung Kang;75675;True;WRITTEN_BY
B. MacGee;75676;True;WRITTEN_BY
C. Delorme;75676;True;WRITTEN_BY
L. Demians d'Archimbaud;75676;True;WRITTEN_BY
Norbert Giambiasi;75676;True;WRITTEN_BY
P. Roux;75676;True;WRITTEN_BY
R. Charroppin;75676;True;WRITTEN_BY
R. L'Bath;75676;True;WRITTEN_BY
Hailong Yao 0002;75677;True;WRITTEN_BY
Xia Yin;75677;True;WRITTEN_BY
Zhiyang Chen 0006;75677;True;WRITTEN_BY
Jing Wang 0171;75678;True;WRITTEN_BY
Qijun Zhang;75678;True;WRITTEN_BY
Wenji Fang;75678;True;WRITTEN_BY
Wenkai Li;75678;True;WRITTEN_BY
Yao Lu 0031;75678;True;WRITTEN_BY
Zhiyao Xie;75678;True;WRITTEN_BY
S. K. Holewa;75679;True;WRITTEN_BY
W. M. Budney;75679;True;WRITTEN_BY
Richard M. Jennings;75680;True;WRITTEN_BY
Tom H. Edmondson;75680;True;WRITTEN_BY
Mingoo Seok;75681;True;WRITTEN_BY
Daniel Thiele;75682;True;WRITTEN_BY
Philip Axer;75682;True;WRITTEN_BY
Rolf Ernst;75682;True;WRITTEN_BY
Carson Dunbar;75683;True;WRITTEN_BY
Gang Qu 0001;75683;True;WRITTEN_BY
Binoy Ravindran;75684;True;WRITTEN_BY
Matthew Dellinger;75684;True;WRITTEN_BY
Piyush Garyali;75684;True;WRITTEN_BY
Anna Lubiw;75685;True;WRITTEN_BY
E. Attfield;75685;True;WRITTEN_BY
E. S. Y. Shew;75685;True;WRITTEN_BY
Franc Brglez;75685;True;WRITTEN_BY
G. Sakauye;75685;True;WRITTEN_BY
J. Royle;75685;True;WRITTEN_BY
Jeffrey Tweedale;75685;True;WRITTEN_BY
Philip S. Wilcox;75685;True;WRITTEN_BY
R. Epplett;75685;True;WRITTEN_BY
Gregory B. Sorkin;75686;True;WRITTEN_BY
Klim Maling;75686;True;WRITTEN_BY
William R. Heller;75686;True;WRITTEN_BY
Daehong Kim;75687;True;WRITTEN_BY
Kiyoung Choi;75687;True;WRITTEN_BY
K. Kumar;75688;True;WRITTEN_BY
Melvin A. Breuer;75688;True;WRITTEN_BY
Miron Abramovici;75688;True;WRITTEN_BY
Stephen P. Krosner;75689;True;WRITTEN_BY
William H. Sass;75689;True;WRITTEN_BY
Dong-Ho Lee;75690;True;WRITTEN_BY
Sudhakar M. Reddy;75690;True;WRITTEN_BY
He Jiang 0001;75691;True;WRITTEN_BY
Lehuan Zhang;75691;True;WRITTEN_BY
Shikai Guo;75691;True;WRITTEN_BY
Xiaochen Li;75691;True;WRITTEN_BY
Xiaoyu Wang;75691;True;WRITTEN_BY
Zixuan Wang;75691;True;WRITTEN_BY
Reiner Kolla;75692;True;WRITTEN_BY
Uwe Hinsberger;75692;True;WRITTEN_BY
Ahmad-Reza Sadeghi;75693;True;WRITTEN_BY
Ebrahim M. Songhori;75693;True;WRITTEN_BY
Farinaz Koushanfar;75693;True;WRITTEN_BY
Ghada Dessouky;75693;True;WRITTEN_BY
Shaza Zeitouni;75693;True;WRITTEN_BY
Thomas Schneider 0003;75693;True;WRITTEN_BY
Bernd Bodenmiller;75694;True;WRITTEN_BY
Dana Pe'er;75694;True;WRITTEN_BY
Smita Krishnaswamy;75694;True;WRITTEN_BY
Dennis Alders;75695;True;WRITTEN_BY
Martin Klompstra;75695;True;WRITTEN_BY
Víctor Reyes;75695;True;WRITTEN_BY
Walter H. Tibboel;75695;True;WRITTEN_BY
Chen Zhang 0001;75696;True;WRITTEN_BY
Jason Cong;75696;True;WRITTEN_BY
Peng Li 0031;75696;True;WRITTEN_BY
Peng Zhang 0007;75696;True;WRITTEN_BY
Yuxin Wang;75696;True;WRITTEN_BY
Charles L. Owen;75697;True;WRITTEN_BY
Keiichi Sato;75697;True;WRITTEN_BY
Barry D. Heller;75698;True;WRITTEN_BY
Robert S. Fisher;75698;True;WRITTEN_BY
Andrzej J. Strojwas;75699;True;WRITTEN_BY
Chris S. Kellen;75699;True;WRITTEN_BY
D. M. H. Walker;75699;True;WRITTEN_BY
William M. van Cleemput;75701;True;WRITTEN_BY
Manjote S. Haworth;75702;True;WRITTEN_BY
William P. Birmingham;75702;True;WRITTEN_BY
Alberto L. Sangiovanni-Vincentelli;75703;True;WRITTEN_BY
Robert K. Brayton;75703;True;WRITTEN_BY
William K. C. Lam;75703;True;WRITTEN_BY
Jun Yang 0002;75704;True;WRITTEN_BY
Wen Wen 0003;75704;True;WRITTEN_BY
Youtao Zhang;75704;True;WRITTEN_BY
Ming Zhang;75705;True;WRITTEN_BY
Norbert Seifert;75705;True;WRITTEN_BY
Subhasish Mitra;75705;True;WRITTEN_BY
Tanay Karnik;75705;True;WRITTEN_BY
Bernard N. Sheehan;75706;True;WRITTEN_BY
Ingoo Heo;75707;True;WRITTEN_BY
Jinyong Lee;75707;True;WRITTEN_BY
Yongje Lee;75707;True;WRITTEN_BY
Yunheung Paek;75707;True;WRITTEN_BY
Jaesik Lee;75708;True;WRITTEN_BY
Ki-Wook Kim;75708;True;WRITTEN_BY
Sung-Mo Kang;75708;True;WRITTEN_BY
Alex Orailoglu;75709;True;WRITTEN_BY
Ian G. Harris;75709;True;WRITTEN_BY
William C. Tang;75710;True;WRITTEN_BY
Chenyang Li;75711;True;WRITTEN_BY
Nanning Zheng 0001;75711;True;WRITTEN_BY
Pengju Ren;75711;True;WRITTEN_BY
Tian Xia 0008;75711;True;WRITTEN_BY
Wenzhe Zhao;75711;True;WRITTEN_BY
Iris Hui-Ru Jiang;75712;True;WRITTEN_BY
Bradley S. Carlson;75713;True;WRITTEN_BY
C. Y. Roger Chen;75713;True;WRITTEN_BY
Jerry Mar;75714;True;WRITTEN_BY
You-Pang Wei;75714;True;WRITTEN_BY
Fabio Somenzi;75715;True;WRITTEN_BY
Mitra Purandare;75715;True;WRITTEN_BY
Nikhil Jayakumar;75715;True;WRITTEN_BY
Amirreza Yousefzadeh;75716;True;WRITTEN_BY
Arne Erdmann;75716;True;WRITTEN_BY
Bernabé Linares-Barranco;75716;True;WRITTEN_BY
Luca Peres;75716;True;WRITTEN_BY
Maha Kooli;75716;True;WRITTEN_BY
Manolis Sifalakis;75716;True;WRITTEN_BY
Marcel D. van de Burgwal;75716;True;WRITTEN_BY
Oliver Rhodes;75716;True;WRITTEN_BY
Pavel Zaykov;75716;True;WRITTEN_BY
Rafael Tornero;75716;True;WRITTEN_BY
Riccardo Alidori;75716;True;WRITTEN_BY
Sio-Hoi Ieng;75716;True;WRITTEN_BY
Xabier Iturbe;75716;True;WRITTEN_BY
Chris H. Kim;75717;True;WRITTEN_BY
Sachin S. Sapatnekar;75717;True;WRITTEN_BY
Sanjay V. Kumar;75717;True;WRITTEN_BY
Kenneth L. Shepard;75718;True;WRITTEN_BY
N. S. Nagaraj;75718;True;WRITTEN_BY
Takahide Inone;75718;True;WRITTEN_BY
Luca Benini;75719;True;WRITTEN_BY
Maciej Besta;75719;True;WRITTEN_BY
Matheus A. Cavalcante;75719;True;WRITTEN_BY
Patrick Iff;75719;True;WRITTEN_BY
Tim Fischer 0001;75719;True;WRITTEN_BY
Torsten Hoefler;75719;True;WRITTEN_BY
Bosheng Liu;75720;True;WRITTEN_BY
Lili Song;75720;True;WRITTEN_BY
Xiaowei Li 0001;75720;True;WRITTEN_BY
Xin Zhao 0044;75720;True;WRITTEN_BY
Ying Wang 0001;75720;True;WRITTEN_BY
Yinhe Han 0001;75720;True;WRITTEN_BY
Ahmad A. Al-Yamani;75721;True;WRITTEN_BY
Edward J. McCluskey;75721;True;WRITTEN_BY
Peng Li 0001;75722;True;WRITTEN_BY
Akihiko Yamada;75723;True;WRITTEN_BY
Hideo Shibano;75723;True;WRITTEN_BY
Kyoji Tomita;75723;True;WRITTEN_BY
Nobuo Wakatsuki;75723;True;WRITTEN_BY
Osamu Itoh;75723;True;WRITTEN_BY
Shigehiro Funatsu;75723;True;WRITTEN_BY
Etsuko Fukuda;75724;True;WRITTEN_BY
Haruo Kato;75724;True;WRITTEN_BY
Hiroshi Kawanishi;75724;True;WRITTEN_BY
Hitoshi Yoshizawa;75724;True;WRITTEN_BY
Shigeo Noda;75724;True;WRITTEN_BY
Takashi Fujii;75724;True;WRITTEN_BY
Kye S. Hedlund;75725;True;WRITTEN_BY
Jack Tang;75726;True;WRITTEN_BY
Krishnendu Chakrabarty;75726;True;WRITTEN_BY
Mohamed Ibrahim 0002;75726;True;WRITTEN_BY
Ramesh Karri;75726;True;WRITTEN_BY
Hongtao Zhong;75727;True;WRITTEN_BY
Huazhong Yang;75727;True;WRITTEN_BY
Juejian Wu;75727;True;WRITTEN_BY
Kai Ni 0004;75727;True;WRITTEN_BY
Xueqing Li 0002;75727;True;WRITTEN_BY
Yongpan Liu;75727;True;WRITTEN_BY
Don E. Ross;75728;True;WRITTEN_BY
Kenneth M. Butler;75728;True;WRITTEN_BY
M. Ray Mercer;75728;True;WRITTEN_BY
Rohit Kapur;75728;True;WRITTEN_BY
Christos A. Papachristou;75729;True;WRITTEN_BY
Mehrdad Nourani;75729;True;WRITTEN_BY
Ajay Joshi;75730;True;WRITTEN_BY
Furkan Eris;75730;True;WRITTEN_BY
Leila Delshadtehrani;75730;True;WRITTEN_BY
Manuel Egele;75730;True;WRITTEN_BY
Michael Bedford Taylor;75730;True;WRITTEN_BY
Sadullah Canakci;75730;True;WRITTEN_BY
Kaushik Roy 0001;75731;True;WRITTEN_BY
Liqiong Wei;75731;True;WRITTEN_BY
Mark Johnson;75731;True;WRITTEN_BY
Vivek De;75731;True;WRITTEN_BY
Zhanping Chen;75731;True;WRITTEN_BY
Pascal Sasdrich;75732;True;WRITTEN_BY
Tim Güneysu;75732;True;WRITTEN_BY
David Z. Pan;75733;True;WRITTEN_BY
Yongchan Ban;75733;True;WRITTEN_BY
Chenggang Xu;75734;True;WRITTEN_BY
Kartikeya Mayaram;75734;True;WRITTEN_BY
Ranjit Gharpurey;75734;True;WRITTEN_BY
Terri S. Fiez;75734;True;WRITTEN_BY
Feng-Pin Lu;75735;True;WRITTEN_BY
Shih-Hsu Huang;75735;True;WRITTEN_BY
Yow-Tyng Nieh;75735;True;WRITTEN_BY
SangGi Do;75736;True;WRITTEN_BY
Seokhyeong Kang;75736;True;WRITTEN_BY
Seungwon Kim;75736;True;WRITTEN_BY
Jaewon Kwon;75737;True;WRITTEN_BY
Jiwon Lee;75737;True;WRITTEN_BY
Won Woo Ro;75737;True;WRITTEN_BY
Yanghee Lee;75737;True;WRITTEN_BY
Yongju Lee 0003;75737;True;WRITTEN_BY
Don MacMillen;75738;True;WRITTEN_BY
Jacob White 0001;75738;True;WRITTEN_BY
Jamil Kawa;75738;True;WRITTEN_BY
Yehia Massoud;75738;True;WRITTEN_BY
David Smith;75739;True;WRITTEN_BY
James Crabbe;75739;True;WRITTEN_BY
Rathin Putatunda;75739;True;WRITTEN_BY
Stephen McNeary;75739;True;WRITTEN_BY
Byungchul Hong;75740;True;WRITTEN_BY
Chulho Shin;75740;True;WRITTEN_BY
Daehyup Ko;75740;True;WRITTEN_BY
Davide Conficconi;75741;True;WRITTEN_BY
Filippo Carloni;75741;True;WRITTEN_BY
Marco D. Santambrogio;75741;True;WRITTEN_BY
Daniel P. Siewiorek;75742;True;WRITTEN_BY
Jin H. Kim;75742;True;WRITTEN_BY
Kihwan Choi;75743;True;WRITTEN_BY
Kwanho Kim;75743;True;WRITTEN_BY
Massoud Pedram;75743;True;WRITTEN_BY
Ahmed Louri;75744;True;WRITTEN_BY
Avinash Karanth;75744;True;WRITTEN_BY
Yuan Li 0029;75744;True;WRITTEN_BY
A. R. Helland;75745;True;WRITTEN_BY
Robert E. Canright;75745;True;WRITTEN_BY
Brian Han;75746;True;WRITTEN_BY
Huang-Yu Chen;75746;True;WRITTEN_BY
Lumdo Chen;75746;True;WRITTEN_BY
Mei-Fang Chiang;75746;True;WRITTEN_BY
Yao-Wen Chang;75746;True;WRITTEN_BY
Alberto L. Sangiovanni-Vincentelli;75747;True;WRITTEN_BY
Umakanta Choudhury;75747;True;WRITTEN_BY
Jeff Zhang 0001;75748;True;WRITTEN_BY
Jiaqi Gu 0002;75748;True;WRITTEN_BY
Yu Yao;75748;True;WRITTEN_BY
Ziang Yin;75748;True;WRITTEN_BY
Bosun Hwang;75749;True;WRITTEN_BY
Doyun Kim;75749;True;WRITTEN_BY
Jaemin Park;75749;True;WRITTEN_BY
Youngmin Oh 0004;75749;True;WRITTEN_BY
Alexander V. Veidenbaum;75750;True;WRITTEN_BY
Alexandru Nicolau;75750;True;WRITTEN_BY
Igor Nunes;75750;True;WRITTEN_BY
Mike Heddes;75750;True;WRITTEN_BY
Tony Givargis;75750;True;WRITTEN_BY
Aarti Gupta;75751;True;WRITTEN_BY
Bo-Yuan Huang 0001;75751;True;WRITTEN_BY
Jason M. Fung;75751;True;WRITTEN_BY
Sayak Ray;75751;True;WRITTEN_BY
Sharad Malik;75751;True;WRITTEN_BY
Sheng-Nan Chiou;75752;True;WRITTEN_BY
Sying-Jyan Wang;75752;True;WRITTEN_BY
David N. Frayne;75753;True;WRITTEN_BY
DeWitt W. Cooper;75753;True;WRITTEN_BY
Frank Bitonti;75753;True;WRITTEN_BY
Howard H. Hansen;75753;True;WRITTEN_BY
Jingjing Zhu;75754;True;WRITTEN_BY
Sijun Tao;75754;True;WRITTEN_BY
Weikang Qian;75754;True;WRITTEN_BY
Xuan Wang 0027;75754;True;WRITTEN_BY
Yiyu Shi 0001;75754;True;WRITTEN_BY
Asif Salekin;75755;True;WRITTEN_BY
Fanxin Kong;75755;True;WRITTEN_BY
Lin Zhang 0039;75755;True;WRITTEN_BY
Tianjia He;75755;True;WRITTEN_BY
Hsien-Han Cheng;75756;True;WRITTEN_BY
Iris Hui-Ru Jiang;75756;True;WRITTEN_BY
Oscar Ou;75756;True;WRITTEN_BY
E. Goei;75757;True;WRITTEN_BY
E. Guntvedt;75757;True;WRITTEN_BY
Edward A. Lee;75757;True;WRITTEN_BY
H. Heine;75757;True;WRITTEN_BY
Jeffery C. Bier;75757;True;WRITTEN_BY
Shuvra S. Bhattacharyya;75757;True;WRITTEN_BY
W.-H. Ho;75757;True;WRITTEN_BY
Gershon Kedem;75758;True;WRITTEN_BY
Matt Nowak;75759;True;WRITTEN_BY
Riko Radojcic;75759;True;WRITTEN_BY
Sharad Malik;75760;True;WRITTEN_BY
Yau-Tsun Steven Li;75760;True;WRITTEN_BY
Johan Fornaeus;75761;True;WRITTEN_BY
Dongjun Kim;75762;True;WRITTEN_BY
Han Cho;75762;True;WRITTEN_BY
Jongsun Park 0001;75762;True;WRITTEN_BY
Seung-Eon Hwang 0001;75762;True;WRITTEN_BY
Deliang Fan;75763;True;WRITTEN_BY
Jiann-Shiun Yuan;75763;True;WRITTEN_BY
Jie Lin 0004;75763;True;WRITTEN_BY
Rickard Ewetz;75763;True;WRITTEN_BY
Zhezhi He;75763;True;WRITTEN_BY
Ko Yoshikawa;75764;True;WRITTEN_BY
Mitsuru Tagata;75764;True;WRITTEN_BY
Shigeyoshi Tawada;75764;True;WRITTEN_BY
Takumi Okamoto;75764;True;WRITTEN_BY
Yuichi Nakamura 0002;75764;True;WRITTEN_BY
Antony P.-C. Ng;75765;True;WRITTEN_BY
V. Visvanathan;75765;True;WRITTEN_BY
Beverly Messick Huey;75766;True;WRITTEN_BY
E. Kofi Vida-Torku;75766;True;WRITTEN_BY
Kwang-Ting Cheng;75767;True;WRITTEN_BY
Wei-Cheng Lai;75767;True;WRITTEN_BY
Andisheh Sarabi;75768;True;WRITTEN_BY
Marek A. Perkowski;75768;True;WRITTEN_BY
Gaetano Borriello;75769;True;WRITTEN_BY
Pai H. Chou;75769;True;WRITTEN_BY
Ali Falahati;75770;True;WRITTEN_BY
Ang Li 0006;75770;True;WRITTEN_BY
Chuan Liu 0001;75770;True;WRITTEN_BY
Chunshu Wu;75770;True;WRITTEN_BY
Pouya Haghi;75770;True;WRITTEN_BY
Ruibing Song;75770;True;WRITTEN_BY
Tong Geng;75770;True;WRITTEN_BY
Zahra Azad;75770;True;WRITTEN_BY
Dong Yin;75771;True;WRITTEN_BY
Huizhang Luo;75771;True;WRITTEN_BY
Jeff Zhang 0001;75771;True;WRITTEN_BY
Kenli Li 0001;75771;True;WRITTEN_BY
Mingxing Duan;75771;True;WRITTEN_BY
Wangdong Yang;75771;True;WRITTEN_BY
Zhuo Tang;75771;True;WRITTEN_BY
Nikhil Saluja;75772;True;WRITTEN_BY
Sunil P. Khatri;75772;True;WRITTEN_BY
Richard Trihy;75773;True;WRITTEN_BY
Bill Berg;75774;True;WRITTEN_BY
Bill McCaffrey;75774;True;WRITTEN_BY
Mike Murray;75774;True;WRITTEN_BY
Ted Vucurevich;75774;True;WRITTEN_BY
Uwe B. Meding;75774;True;WRITTEN_BY
Yatin Trivedi;75774;True;WRITTEN_BY
Chien-Chung Tsai;75776;True;WRITTEN_BY
Malgorzata Marek-Sadowska;75776;True;WRITTEN_BY
C. David Magrath;75777;True;WRITTEN_BY
John M. Jeglic;75777;True;WRITTEN_BY
Roy F. Sewall;75777;True;WRITTEN_BY
Bei Yu 0001;75778;True;WRITTEN_BY
David Z. Pan;75778;True;WRITTEN_BY
Jhih-Rong Gao;75778;True;WRITTEN_BY
Xiaoqing Xu;75778;True;WRITTEN_BY
Eby G. Friedman;75779;True;WRITTEN_BY
José Luis Neves;75779;True;WRITTEN_BY
Carole-Jean Wu;75780;True;WRITTEN_BY
Chun-Feng Wu;75780;True;WRITTEN_BY
David Brooks 0001;75780;True;WRITTEN_BY
Gu-Yeon Wei;75780;True;WRITTEN_BY
Keerthi Heragu;75781;True;WRITTEN_BY
Michael L. Bushnell;75781;True;WRITTEN_BY
Vishwani D. Agrawal;75781;True;WRITTEN_BY
Mehmet Remzi Dokmeci;75782;True;WRITTEN_BY
Sameer R. Sonkusale;75782;True;WRITTEN_BY
Jaydeep P. Kulkarni;75783;True;WRITTEN_BY
Meizhi Wang;75783;True;WRITTEN_BY
Nishant Gupta;75783;True;WRITTEN_BY
Rahul Mathur;75783;True;WRITTEN_BY
S. S. Teja Nibhanupudi;75783;True;WRITTEN_BY
Sirish Oruganti;75783;True;WRITTEN_BY
Winfried Hahn;75784;True;WRITTEN_BY
Belur V. Dasarathy;75785;True;WRITTEN_BY
Al Dunlop;75786;True;WRITTEN_BY
Alper Demir 0001;75786;True;WRITTEN_BY
David E. Long;75786;True;WRITTEN_BY
Jaijeet S. Roychowdhury;75786;True;WRITTEN_BY
Peter Feldmann;75786;True;WRITTEN_BY
Robert C. Melville;75786;True;WRITTEN_BY
Sharad Kapur;75786;True;WRITTEN_BY
Kyongbum Lee;75787;True;WRITTEN_BY
Michael Orshansky;75787;True;WRITTEN_BY
Mona Yousofshahi;75787;True;WRITTEN_BY
Soha Hassoun;75787;True;WRITTEN_BY
Aarti Gupta;75788;True;WRITTEN_BY
Chao Wang 0001;75788;True;WRITTEN_BY
Malay K. Ganai;75788;True;WRITTEN_BY
Pranav Ashar;75788;True;WRITTEN_BY
Zijiang Yang 0006;75788;True;WRITTEN_BY
Haiyan Qin;75789;True;WRITTEN_BY
Jing Kou;75789;True;WRITTEN_BY
Liang Zhang;75789;True;WRITTEN_BY
Wang Kang 0001;75789;True;WRITTEN_BY
Wei W. Xing;75789;True;WRITTEN_BY
Zidong Chen;75789;True;WRITTEN_BY
Elliott E. Dudnik;75790;True;WRITTEN_BY
G. W. Sloof;75791;True;WRITTEN_BY
Patrick M. Dewilde;75791;True;WRITTEN_BY
Peter Bingley;75791;True;WRITTEN_BY
Pieter van der Wolf;75791;True;WRITTEN_BY
Hung-Wei Tseng 0001;75792;True;WRITTEN_BY
Laura M. Grupp;75792;True;WRITTEN_BY
Steven Swanson;75792;True;WRITTEN_BY
Chak-Chung Cheung;75793;True;WRITTEN_BY
Hongbing Fan;75793;True;WRITTEN_BY
Jiping Liu;75793;True;WRITTEN_BY
Yu-Liang Wu;75793;True;WRITTEN_BY
Charles A. Shaw;75794;True;WRITTEN_BY
Andrew T. Yang;75795;True;WRITTEN_BY
Kevin J. Kerns;75795;True;WRITTEN_BY
Deepak D. Sherlekar;75796;True;WRITTEN_BY
Hari Cherupalli;75796;True;WRITTEN_BY
Mike Borza;75796;True;WRITTEN_BY
Yinghua Hu;75796;True;WRITTEN_BY
Akira Motohara;75797;True;WRITTEN_BY
Masahide Sugano;75797;True;WRITTEN_BY
Miki Urano;75797;True;WRITTEN_BY
Motohide Murakami;75797;True;WRITTEN_BY
Yasuo Masuda;75797;True;WRITTEN_BY
Erci Xu;75798;True;WRITTEN_BY
Jiwu Shu;75798;True;WRITTEN_BY
Youyou Lu;75798;True;WRITTEN_BY
Zhe Yang 0012;75798;True;WRITTEN_BY
Abdelrahman Hosny;75799;True;WRITTEN_BY
Andrew B. Kahng;75799;True;WRITTEN_BY
Bangqi Xu;75799;True;WRITTEN_BY
Carl Sechen;75799;True;WRITTEN_BY
Geraldo Pradipta;75799;True;WRITTEN_BY
Jeongsup Lee;75799;True;WRITTEN_BY
Lutong Wang;75799;True;WRITTEN_BY
Marina Neseem;75799;True;WRITTEN_BY
Mateus Fogaça;75799;True;WRITTEN_BY
Mehdi Saligane;75799;True;WRITTEN_BY
Mingyu Woo;75799;True;WRITTEN_BY
Minsoo Kim;75799;True;WRITTEN_BY
Mohamed Shalan;75799;True;WRITTEN_BY
Sachin S. Sapatnekar;75799;True;WRITTEN_BY
Sherief Reda;75799;True;WRITTEN_BY
Soheil Hashemi;75799;True;WRITTEN_BY
Tutu Ajayi;75799;True;WRITTEN_BY
Uday Mallappa;75799;True;WRITTEN_BY
Vidya A. Chhabria;75799;True;WRITTEN_BY
William Swartz;75799;True;WRITTEN_BY
Zhehong Wang;75799;True;WRITTEN_BY
Milton A. Chace;75800;True;WRITTEN_BY
Guohao Dai 0001;75801;True;WRITTEN_BY
